Tiempo	Error_X	Error_Y	Pos_Xd	Pos_Yd	Xdp	Ydp
19.181	-0.056	-0.059	4.553	1.691	4.669	1.670
19.200	-0.057	-0.058	4.556	1.687	4.672	1.665
19.221	-0.057	-0.058	4.558	1.683	4.674	1.660
19.240	-0.057	-0.058	4.560	1.678	4.676	1.656
19.260	-0.057	-0.058	4.563	1.674	4.678	1.651
19.280	-0.057	-0.058	4.565	1.669	4.681	1.646
19.301	-0.057	-0.058	4.568	1.665	4.683	1.641
19.320	-0.057	-0.058	4.570	1.660	4.685	1.637
19.340	-0.057	-0.057	4.572	1.656	4.687	1.632
19.362	-0.057	-0.057	4.575	1.651	4.690	1.627
19.381	-0.057	-0.057	4.577	1.647	4.692	1.622
19.401	-0.057	-0.057	4.579	1.643	4.694	1.617
19.422	-0.057	-0.057	4.582	1.638	4.696	1.612
19.440	-0.057	-0.057	4.584	1.634	4.698	1.608
19.460	-0.057	-0.057	4.586	1.629	4.700	1.603
19.481	-0.057	-0.056	4.589	1.624	4.702	1.598
19.500	-0.057	-0.056	4.591	1.620	4.704	1.593
19.521	-0.057	-0.056	4.593	1.615	4.707	1.589
19.540	-0.057	-0.056	4.596	1.611	4.709	1.584
19.560	-0.057	-0.056	4.598	1.606	4.711	1.579
19.580	-0.057	-0.056	4.600	1.602	4.713	1.574
19.600	-0.057	-0.055	4.603	1.597	4.715	1.569
19.621	-0.057	-0.055	4.605	1.593	4.717	1.564
19.640	-0.057	-0.055	4.607	1.588	4.719	1.559
19.661	-0.058	-0.055	4.609	1.583	4.721	1.554
19.680	-0.058	-0.055	4.612	1.579	4.723	1.550
19.700	-0.058	-0.055	4.614	1.574	4.725	1.545
19.720	-0.058	-0.055	4.616	1.569	4.727	1.540
19.740	-0.058	-0.054	4.618	1.565	4.729	1.535
19.762	-0.058	-0.054	4.621	1.560	4.732	1.529
19.780	-0.058	-0.054	4.623	1.555	4.733	1.525
19.800	-0.058	-0.054	4.625	1.551	4.736	1.520
19.820	-0.060	-0.049	4.625	1.551	4.738	1.515
19.841	-0.058	-0.053	4.629	1.541	4.740	1.509
19.860	-0.060	-0.048	4.629	1.541	4.742	1.505
19.881	-0.060	-0.048	4.632	1.537	4.744	1.500
19.900	-0.060	-0.048	4.634	1.532	4.746	1.495
19.920	-0.060	-0.048	4.636	1.527	4.748	1.490
19.941	-0.060	-0.048	4.638	1.522	4.749	1.485
19.961	-0.060	-0.048	4.640	1.517	4.751	1.479
19.980	-0.060	-0.048	4.643	1.513	4.753	1.474
20.000	-0.060	-0.048	4.645	1.508	4.755	1.469
20.021	-0.060	-0.047	4.647	1.503	4.757	1.464
20.041	-0.060	-0.047	4.649	1.498	4.759	1.459
20.061	-0.060	-0.047	4.651	1.493	4.761	1.454
20.081	-0.060	-0.047	4.653	1.488	4.763	1.449
20.100	-0.060	-0.047	4.655	1.483	4.765	1.444
20.120	-0.060	-0.047	4.657	1.479	4.767	1.439
20.141	-0.060	-0.047	4.660	1.474	4.769	1.433
20.161	-0.060	-0.047	4.662	1.469	4.771	1.428
20.181	-0.060	-0.046	4.664	1.464	4.773	1.423
20.200	-0.060	-0.046	4.666	1.459	4.774	1.418
20.220	-0.060	-0.046	4.668	1.454	4.776	1.413
20.241	-0.060	-0.046	4.670	1.449	4.778	1.408
20.260	-0.060	-0.046	4.672	1.444	4.780	1.402
20.281	-0.060	-0.046	4.674	1.439	4.782	1.397
20.300	-0.060	-0.046	4.676	1.434	4.784	1.392
20.320	-0.060	-0.046	4.678	1.429	4.785	1.387
20.340	-0.060	-0.045	4.680	1.424	4.787	1.382
20.360	-0.059	-0.045	4.682	1.419	4.789	1.376
20.381	-0.059	-0.045	4.684	1.414	4.791	1.371
20.401	-0.059	-0.045	4.686	1.409	4.793	1.366
20.421	-0.059	-0.045	4.688	1.404	4.794	1.361
20.441	-0.059	-0.045	4.691	1.399	4.796	1.355
20.460	-0.059	-0.045	4.693	1.394	4.798	1.350
20.480	-0.059	-0.044	4.695	1.389	4.800	1.345
20.500	-0.059	-0.044	4.697	1.384	4.802	1.339
20.520	-0.059	-0.044	4.699	1.379	4.803	1.334
20.540	-0.059	-0.044	4.701	1.374	4.805	1.329
20.560	-0.059	-0.044	4.702	1.369	4.807	1.323
20.581	-0.059	-0.044	4.704	1.364	4.808	1.318
20.600	-0.059	-0.044	4.706	1.359	4.810	1.313
20.621	-0.059	-0.043	4.708	1.354	4.812	1.307
20.640	-0.059	-0.043	4.710	1.348	4.814	1.302
20.660	-0.059	-0.043	4.712	1.343	4.815	1.297
20.681	-0.059	-0.043	4.714	1.338	4.817	1.291
20.701	-0.059	-0.043	4.716	1.333	4.819	1.286
20.720	-0.059	-0.043	4.718	1.328	4.820	1.281
20.740	-0.059	-0.043	4.720	1.323	4.822	1.275
20.760	-0.059	-0.042	4.722	1.318	4.824	1.270
20.780	-0.059	-0.042	4.724	1.312	4.825	1.264
20.801	-0.059	-0.042	4.726	1.307	4.827	1.259
20.820	-0.060	-0.037	4.726	1.307	4.829	1.254
20.842	-0.059	-0.042	4.729	1.297	4.830	1.248
20.861	-0.059	-0.042	4.731	1.292	4.832	1.242
20.880	-0.058	-0.042	4.733	1.286	4.833	1.237
20.901	-0.060	-0.036	4.733	1.286	4.835	1.232
20.920	-0.058	-0.041	4.737	1.276	4.837	1.226
20.940	-0.058	-0.041	4.739	1.271	4.838	1.221
20.961	-0.058	-0.041	4.740	1.265	4.840	1.215
20.981	-0.058	-0.041	4.742	1.260	4.841	1.210
21.000	-0.058	-0.041	4.744	1.255	4.843	1.204
21.023	-0.058	-0.040	4.746	1.249	4.845	1.198
21.040	-0.058	-0.041	4.748	1.244	4.846	1.193
21.061	-0.058	-0.040	4.749	1.239	4.848	1.188
21.081	-0.058	-0.040	4.751	1.234	4.849	1.182
21.101	-0.058	-0.040	4.753	1.228	4.851	1.177
21.121	-0.059	-0.034	4.753	1.228	4.852	1.171
21.140	-0.059	-0.034	4.755	1.223	4.854	1.166
21.162	-0.059	-0.034	4.757	1.218	4.855	1.160
21.181	-0.059	-0.034	4.758	1.212	4.857	1.154
21.200	-0.059	-0.034	4.760	1.207	4.858	1.149
21.220	-0.059	-0.034	4.762	1.201	4.860	1.143
21.240	-0.059	-0.034	4.763	1.196	4.861	1.138
21.261	-0.059	-0.034	4.765	1.191	4.863	1.132
21.280	-0.059	-0.034	4.767	1.185	4.864	1.126
21.301	-0.059	-0.034	4.769	1.180	4.866	1.121
21.320	-0.059	-0.033	4.770	1.174	4.867	1.115
21.341	-0.059	-0.033	4.772	1.169	4.868	1.110
21.361	-0.059	-0.033	4.774	1.163	4.870	1.104
21.380	-0.059	-0.033	4.775	1.158	4.871	1.098
21.400	-0.059	-0.033	4.777	1.152	4.873	1.093
21.421	-0.059	-0.033	4.779	1.147	4.874	1.087
21.440	-0.058	-0.033	4.780	1.141	4.875	1.081
21.461	-0.058	-0.033	4.782	1.136	4.877	1.076
21.481	-0.058	-0.033	4.784	1.130	4.878	1.070
21.500	-0.058	-0.033	4.785	1.125	4.880	1.064
21.521	-0.058	-0.032	4.787	1.119	4.881	1.059
21.540	-0.058	-0.032	4.788	1.114	4.882	1.053
21.560	-0.058	-0.032	4.790	1.108	4.884	1.047
21.581	-0.058	-0.032	4.792	1.103	4.885	1.041
21.601	-0.058	-0.032	4.793	1.097	4.886	1.036
21.621	-0.058	-0.032	4.795	1.092	4.888	1.030
21.640	-0.058	-0.032	4.796	1.086	4.889	1.024
21.660	-0.058	-0.032	4.798	1.081	4.890	1.019
21.681	-0.057	-0.032	4.800	1.075	4.892	1.013
21.701	-0.057	-0.032	4.801	1.069	4.893	1.007
21.721	-0.057	-0.031	4.803	1.064	4.894	1.001
21.740	-0.057	-0.031	4.804	1.058	4.896	0.996
21.760	-0.057	-0.031	4.806	1.053	4.897	0.990
21.780	-0.057	-0.031	4.807	1.047	4.898	0.984
21.801	-0.057	-0.031	4.809	1.041	4.899	0.978
21.821	-0.057	-0.031	4.810	1.036	4.901	0.972
21.841	-0.057	-0.031	4.812	1.030	4.902	0.967
21.861	-0.057	-0.031	4.813	1.025	4.903	0.961
21.880	-0.057	-0.031	4.815	1.019	4.904	0.955
21.903	-0.057	-0.030	4.816	1.013	4.906	0.949
21.920	-0.056	-0.031	4.818	1.008	4.907	0.944
21.941	-0.056	-0.030	4.819	1.002	4.908	0.938
21.960	-0.056	-0.030	4.821	0.996	4.909	0.932
21.981	-0.056	-0.030	4.822	0.991	4.910	0.926
22.001	-0.056	-0.030	4.824	0.985	4.911	0.920
22.020	-0.056	-0.030	4.825	0.979	4.913	0.914
22.040	-0.056	-0.030	4.826	0.974	4.914	0.909
22.060	-0.056	-0.030	4.828	0.968	4.915	0.903
22.080	-0.056	-0.030	4.829	0.962	4.916	0.897
22.101	-0.056	-0.029	4.831	0.956	4.917	0.891
22.120	-0.056	-0.030	4.832	0.951	4.918	0.885
22.141	-0.056	-0.029	4.833	0.945	4.920	0.879
22.160	-0.055	-0.029	4.835	0.939	4.921	0.873
22.180	-0.055	-0.029	4.836	0.934	4.922	0.867
22.200	-0.055	-0.029	4.838	0.928	4.923	0.861
22.221	-0.055	-0.029	4.839	0.922	4.924	0.855
22.241	-0.056	-0.023	4.839	0.922	4.925	0.850
22.260	-0.056	-0.023	4.840	0.916	4.926	0.844
22.280	-0.056	-0.023	4.842	0.911	4.927	0.838
22.300	-0.056	-0.023	4.843	0.905	4.928	0.832
22.320	-0.056	-0.023	4.844	0.899	4.929	0.826
22.340	-0.056	-0.023	4.845	0.893	4.930	0.820
22.361	-0.056	-0.022	4.847	0.887	4.931	0.814
22.381	-0.056	-0.023	4.848	0.881	4.932	0.808
22.400	-0.056	-0.023	4.849	0.876	4.933	0.802
22.420	-0.056	-0.023	4.850	0.870	4.934	0.796
22.442	-0.055	-0.028	4.853	0.858	4.936	0.790
22.461	-0.055	-0.028	4.854	0.852	4.937	0.784
22.480	-0.056	-0.022	4.854	0.852	4.937	0.778
22.502	-0.054	-0.028	4.857	0.840	4.939	0.772
22.521	-0.054	-0.028	4.858	0.835	4.939	0.766
22.541	-0.055	-0.022	4.858	0.835	4.940	0.760
22.560	-0.055	-0.022	4.859	0.829	4.941	0.754
22.581	-0.055	-0.022	4.860	0.823	4.942	0.748
22.601	-0.055	-0.022	4.862	0.817	4.943	0.742
22.620	-0.055	-0.022	4.863	0.811	4.944	0.736
22.642	-0.055	-0.021	4.864	0.805	4.945	0.730
22.661	-0.055	-0.022	4.865	0.799	4.946	0.724
22.681	-0.055	-0.022	4.866	0.793	4.947	0.718
22.704	-0.055	-0.021	4.868	0.787	4.948	0.711
22.721	-0.054	-0.021	4.869	0.781	4.949	0.706
22.741	-0.054	-0.021	4.870	0.776	4.950	0.700
22.761	-0.054	-0.021	4.871	0.770	4.951	0.694
22.781	-0.054	-0.021	4.872	0.764	4.951	0.688
22.801	-0.054	-0.021	4.873	0.758	4.952	0.682
22.820	-0.054	-0.021	4.874	0.752	4.953	0.676
22.840	-0.054	-0.021	4.875	0.746	4.954	0.670
22.861	-0.054	-0.021	4.877	0.740	4.955	0.664
22.882	-0.054	-0.021	4.878	0.734	4.956	0.658
22.901	-0.054	-0.021	4.879	0.728	4.957	0.652
22.920	-0.053	-0.021	4.880	0.722	4.957	0.646
22.942	-0.053	-0.020	4.881	0.716	4.958	0.639
22.960	-0.053	-0.021	4.882	0.710	4.959	0.634
22.980	-0.053	-0.021	4.883	0.704	4.960	0.628
23.001	-0.053	-0.021	4.884	0.698	4.961	0.622
23.020	-0.053	-0.021	4.885	0.692	4.961	0.616
23.040	-0.053	-0.021	4.886	0.686	4.962	0.609
23.061	-0.053	-0.020	4.887	0.680	4.963	0.603
23.080	-0.053	-0.021	4.888	0.674	4.964	0.597
23.100	-0.053	-0.020	4.889	0.668	4.964	0.591
23.120	-0.052	-0.020	4.890	0.662	4.965	0.585
23.141	-0.052	-0.020	4.891	0.656	4.966	0.579
23.161	-0.052	-0.020	4.892	0.650	4.967	0.573
23.181	-0.052	-0.020	4.893	0.644	4.967	0.566
23.201	-0.053	-0.014	4.893	0.644	4.968	0.561
23.220	-0.053	-0.014	4.894	0.638	4.969	0.554
23.242	-0.053	-0.013	4.895	0.632	4.970	0.548
23.260	-0.053	-0.014	4.896	0.626	4.970	0.542
23.280	-0.053	-0.014	4.897	0.620	4.971	0.536
23.300	-0.052	-0.014	4.898	0.614	4.972	0.530
23.321	-0.052	-0.014	4.899	0.608	4.972	0.524
23.340	-0.052	-0.014	4.900	0.601	4.973	0.518
23.361	-0.052	-0.014	4.900	0.595	4.973	0.511
23.381	-0.052	-0.014	4.901	0.589	4.974	0.505
23.400	-0.052	-0.014	4.902	0.583	4.975	0.499
23.420	-0.052	-0.014	4.903	0.577	4.975	0.493
23.441	-0.052	-0.014	4.904	0.571	4.976	0.487
23.461	-0.052	-0.014	4.905	0.565	4.977	0.481
23.480	-0.052	-0.014	4.906	0.559	4.977	0.474
23.501	-0.052	-0.014	4.906	0.552	4.978	0.468
23.521	-0.052	-0.014	4.907	0.546	4.978	0.462
23.541	-0.052	-0.014	4.908	0.540	4.979	0.456
23.560	-0.051	-0.014	4.909	0.534	4.980	0.450
23.581	-0.051	-0.014	4.910	0.528	4.980	0.444
23.601	-0.051	-0.014	4.911	0.522	4.981	0.437
23.621	-0.051	-0.014	4.911	0.516	4.981	0.431
23.641	-0.051	-0.014	4.912	0.509	4.982	0.425
23.660	-0.051	-0.014	4.913	0.503	4.982	0.419
23.681	-0.051	-0.014	4.914	0.497	4.983	0.412
23.700	-0.051	-0.014	4.914	0.491	4.983	0.406
23.720	-0.051	-0.014	4.915	0.485	4.984	0.400
23.741	-0.051	-0.014	4.916	0.479	4.984	0.394
23.761	-0.051	-0.014	4.917	0.473	4.985	0.388
23.781	-0.050	-0.014	4.917	0.466	4.985	0.381
23.800	-0.050	-0.014	4.918	0.460	4.986	0.375
23.820	-0.050	-0.014	4.919	0.454	4.986	0.369
23.840	-0.050	-0.014	4.920	0.448	4.987	0.363
23.861	-0.050	-0.014	4.920	0.442	4.987	0.357
23.881	-0.050	-0.014	4.921	0.436	4.988	0.351
23.901	-0.050	-0.014	4.922	0.429	4.988	0.344
23.921	-0.050	-0.014	4.922	0.423	4.989	0.338
23.941	-0.050	-0.014	4.923	0.417	4.989	0.332
23.961	-0.050	-0.013	4.924	0.411	4.989	0.326
23.980	-0.050	-0.014	4.924	0.405	4.990	0.319
24.001	-0.049	-0.013	4.925	0.398	4.990	0.313
24.021	-0.049	-0.013	4.925	0.392	4.991	0.307
24.041	-0.049	-0.013	4.926	0.386	4.991	0.301
24.060	-0.049	-0.013	4.927	0.380	4.991	0.294
24.082	-0.049	-0.013	4.927	0.374	4.992	0.288
24.100	-0.049	-0.013	4.928	0.367	4.992	0.282
24.123	-0.049	-0.012	4.928	0.361	4.992	0.275
24.140	-0.049	-0.013	4.929	0.355	4.993	0.270
24.164	-0.049	-0.012	4.930	0.349	4.993	0.262
24.180	-0.049	-0.013	4.930	0.343	4.993	0.257
24.200	-0.049	-0.013	4.931	0.336	4.994	0.251
24.221	-0.049	-0.013	4.931	0.330	4.994	0.244
24.240	-0.048	-0.013	4.932	0.324	4.994	0.238
24.261	-0.049	-0.007	4.932	0.324	4.995	0.232
24.284	-0.048	-0.012	4.933	0.312	4.995	0.225
24.300	-0.048	-0.013	4.933	0.305	4.995	0.220
24.321	-0.048	-0.013	4.934	0.299	4.995	0.213
24.340	-0.048	-0.013	4.934	0.293	4.996	0.207
24.360	-0.048	-0.013	4.935	0.287	4.996	0.201
24.381	-0.048	-0.013	4.935	0.281	4.996	0.194
24.400	-0.048	-0.013	4.936	0.274	4.996	0.188
24.421	-0.048	-0.007	4.936	0.274	4.997	0.182
24.441	-0.048	-0.013	4.937	0.262	4.997	0.175
24.461	-0.048	-0.013	4.937	0.256	4.997	0.169
24.482	-0.047	-0.013	4.937	0.249	4.997	0.163
24.501	-0.047	-0.013	4.938	0.243	4.998	0.157
24.521	-0.047	-0.013	4.938	0.237	4.998	0.151
24.540	-0.047	-0.007	4.938	0.237	4.998	0.144
24.562	-0.047	-0.012	4.939	0.224	4.998	0.137
24.582	-0.047	-0.012	4.940	0.218	4.998	0.131
24.601	-0.047	-0.006	4.940	0.218	4.998	0.125
24.622	-0.047	-0.006	4.940	0.212	4.999	0.119
24.641	-0.047	-0.006	4.940	0.206	4.999	0.113
24.661	-0.047	-0.006	4.941	0.199	4.999	0.107
24.681	-0.047	-0.007	4.941	0.193	4.999	0.100
24.700	-0.047	-0.007	4.941	0.187	4.999	0.094
24.720	-0.047	-0.007	4.942	0.181	4.999	0.088
24.740	-0.047	-0.007	4.942	0.174	4.999	0.082
24.761	-0.047	-0.007	4.942	0.168	4.999	0.075
24.781	-0.047	-0.007	4.943	0.162	5.000	0.069
24.801	-0.046	-0.007	4.943	0.156	5.000	0.063
24.821	-0.046	-0.007	4.943	0.149	5.000	0.056
24.840	-0.046	-0.007	4.944	0.143	5.000	0.050
24.860	-0.046	-0.007	4.944	0.137	5.000	0.044
24.881	-0.046	-0.007	4.944	0.130	5.000	0.038
24.900	-0.046	-0.007	4.944	0.124	5.000	0.031
24.921	-0.046	-0.006	4.945	0.118	5.000	0.025
24.940	-0.046	-0.007	4.945	0.112	5.000	0.019
24.960	-0.046	-0.007	4.945	0.105	5.000	0.012
24.980	-0.046	-0.007	4.945	0.099	5.000	0.006
25.000	-0.046	-0.007	4.946	0.093	5.000	-0.000
25.020	-0.046	-0.007	4.946	0.087	5.000	-0.006
25.041	-0.045	-0.007	4.946	0.080	5.000	-0.013
25.060	-0.045	-0.007	4.946	0.074	5.000	-0.019
25.081	-0.045	-0.007	4.946	0.068	5.000	-0.025
25.100	-0.045	-0.007	4.947	0.061	5.000	-0.032
25.120	-0.045	-0.007	4.947	0.055	5.000	-0.038
25.140	-0.045	-0.007	4.947	0.049	5.000	-0.044
25.160	-0.045	-0.007	4.947	0.043	5.000	-0.050
25.180	-0.045	-0.007	4.947	0.036	5.000	-0.057
25.201	-0.045	-0.006	4.947	0.030	5.000	-0.063
25.221	-0.045	-0.007	4.947	0.024	5.000	-0.069
25.240	-0.045	-0.007	4.948	0.018	4.999	-0.076
25.260	-0.045	-0.007	4.948	0.011	4.999	-0.082
25.280	-0.045	-0.007	4.948	0.005	4.999	-0.088
25.300	-0.044	-0.007	4.948	-0.001	4.999	-0.094
25.321	-0.044	-0.006	4.948	-0.008	4.999	-0.101
25.341	-0.044	-0.007	4.948	-0.014	4.999	-0.107
25.360	-0.044	-0.007	4.948	-0.020	4.999	-0.113
25.380	-0.044	-0.007	4.948	-0.026	4.999	-0.119
25.400	-0.044	-0.007	4.948	-0.033	4.998	-0.126
25.421	-0.044	-0.007	4.948	-0.039	4.998	-0.132
25.440	-0.044	-0.007	4.948	-0.045	4.998	-0.138
25.460	-0.044	-0.007	4.948	-0.051	4.998	-0.145
25.480	-0.044	-0.007	4.948	-0.058	4.998	-0.151
25.500	-0.044	-0.007	4.948	-0.064	4.998	-0.157
25.520	-0.044	-0.007	4.948	-0.070	4.997	-0.163
25.540	-0.044	-0.007	4.948	-0.076	4.997	-0.170
25.560	-0.044	-0.007	4.948	-0.083	4.997	-0.176
25.580	-0.043	-0.007	4.948	-0.089	4.997	-0.182
25.600	-0.043	-0.007	4.948	-0.095	4.996	-0.188
25.620	-0.043	-0.007	4.948	-0.101	4.996	-0.195
25.640	-0.043	-0.007	4.948	-0.108	4.996	-0.201
25.661	-0.043	-0.006	4.948	-0.114	4.996	-0.207
25.680	-0.043	-0.007	4.948	-0.120	4.995	-0.214
25.700	-0.043	-0.007	4.948	-0.126	4.995	-0.220
25.720	-0.043	-0.007	4.948	-0.133	4.995	-0.226
25.740	-0.043	-0.007	4.948	-0.139	4.995	-0.232
25.760	-0.043	-0.007	4.948	-0.145	4.994	-0.239
25.780	-0.043	-0.007	4.948	-0.151	4.994	-0.245
25.800	-0.043	-0.007	4.948	-0.158	4.994	-0.251
25.821	-0.043	-0.006	4.947	-0.164	4.993	-0.257
25.841	-0.042	-0.000	4.947	-0.164	4.993	-0.264
25.862	-0.042	0.000	4.947	-0.170	4.993	-0.270
25.881	-0.042	-0.000	4.947	-0.176	4.992	-0.276
25.901	-0.042	-0.000	4.947	-0.183	4.992	-0.282
25.920	-0.042	-0.000	4.947	-0.189	4.992	-0.289
25.941	-0.042	-0.000	4.947	-0.195	4.991	-0.295
25.960	-0.042	-0.000	4.946	-0.201	4.991	-0.301
25.980	-0.042	-0.000	4.946	-0.208	4.991	-0.307
26.002	-0.042	0.000	4.946	-0.214	4.990	-0.314
26.020	-0.042	-0.001	4.946	-0.220	4.990	-0.320
26.040	-0.042	-0.001	4.946	-0.227	4.989	-0.326
26.061	-0.042	-0.000	4.945	-0.233	4.989	-0.332
26.081	-0.042	-0.001	4.945	-0.239	4.988	-0.338
26.101	-0.042	-0.001	4.945	-0.245	4.988	-0.345
26.120	-0.042	-0.001	4.945	-0.252	4.988	-0.351
26.140	-0.042	-0.001	4.944	-0.258	4.987	-0.357
26.160	-0.042	-0.001	4.944	-0.264	4.987	-0.363
26.180	-0.042	-0.001	4.944	-0.270	4.986	-0.369
26.203	-0.042	-0.000	4.943	-0.277	4.986	-0.376
26.220	-0.042	-0.001	4.943	-0.283	4.985	-0.382
26.240	-0.042	-0.001	4.943	-0.289	4.985	-0.388
26.261	-0.042	-0.001	4.943	-0.295	4.984	-0.394
26.280	-0.041	-0.001	4.942	-0.301	4.984	-0.401
26.301	-0.041	-0.001	4.942	-0.308	4.983	-0.407
26.320	-0.041	-0.001	4.942	-0.314	4.983	-0.413
26.341	-0.041	-0.001	4.941	-0.320	4.982	-0.419
26.361	-0.041	-0.001	4.941	-0.326	4.982	-0.426
26.380	-0.041	-0.001	4.941	-0.333	4.981	-0.432
26.402	-0.041	-0.001	4.940	-0.339	4.981	-0.438
26.420	-0.041	-0.001	4.940	-0.345	4.980	-0.444
26.440	-0.041	-0.001	4.939	-0.351	4.980	-0.450
26.460	-0.041	-0.001	4.939	-0.357	4.979	-0.456
26.480	-0.041	-0.001	4.939	-0.364	4.978	-0.462
26.500	-0.041	-0.001	4.938	-0.370	4.978	-0.469
26.520	-0.041	-0.001	4.938	-0.376	4.977	-0.475
26.541	-0.041	-0.001	4.937	-0.382	4.977	-0.481
26.560	-0.041	-0.001	4.937	-0.388	4.976	-0.487
26.581	-0.040	0.005	4.937	-0.388	4.975	-0.493
26.600	-0.040	0.005	4.936	-0.395	4.975	-0.499
26.622	-0.040	0.005	4.936	-0.401	4.974	-0.506
26.641	-0.040	0.005	4.936	-0.407	4.973	-0.512
26.661	-0.040	0.005	4.935	-0.413	4.973	-0.518
26.680	-0.040	0.005	4.935	-0.419	4.972	-0.524
26.700	-0.040	0.005	4.934	-0.426	4.971	-0.530
26.720	-0.040	0.004	4.934	-0.432	4.971	-0.536
26.740	-0.040	0.004	4.933	-0.438	4.970	-0.542
26.760	-0.040	0.004	4.932	-0.444	4.969	-0.549
26.781	-0.040	0.004	4.932	-0.450	4.969	-0.555
26.800	-0.040	0.004	4.931	-0.457	4.968	-0.561
26.821	-0.040	0.004	4.931	-0.463	4.967	-0.567
26.841	-0.040	0.004	4.930	-0.469	4.967	-0.573
26.861	-0.040	0.004	4.930	-0.475	4.966	-0.579
26.883	-0.040	0.005	4.929	-0.481	4.965	-0.586
26.900	-0.040	0.004	4.929	-0.488	4.964	-0.591
26.922	-0.040	0.004	4.928	-0.494	4.964	-0.598
26.942	-0.040	0.004	4.927	-0.500	4.963	-0.604
26.961	-0.040	0.004	4.927	-0.506	4.962	-0.610
26.981	-0.040	0.004	4.926	-0.512	4.961	-0.616
27.001	-0.040	0.004	4.926	-0.518	4.961	-0.622
27.020	-0.040	0.004	4.925	-0.524	4.960	-0.628
27.041	-0.040	0.004	4.924	-0.531	4.959	-0.634
27.060	-0.040	0.003	4.924	-0.537	4.958	-0.640
27.080	-0.040	0.003	4.923	-0.543	4.957	-0.646
27.101	-0.040	0.003	4.922	-0.549	4.957	-0.652
27.121	-0.040	0.004	4.922	-0.555	4.956	-0.659
27.140	-0.040	0.003	4.921	-0.561	4.955	-0.664
27.161	-0.040	0.003	4.920	-0.567	4.954	-0.671
27.181	-0.039	0.010	4.920	-0.567	4.953	-0.677
27.201	-0.039	0.003	4.919	-0.580	4.952	-0.683
27.220	-0.039	0.009	4.919	-0.580	4.951	-0.689
27.241	-0.040	0.003	4.917	-0.592	4.950	-0.695
27.260	-0.040	0.003	4.917	-0.598	4.950	-0.701
27.281	-0.040	0.003	4.916	-0.604	4.949	-0.707
27.301	-0.039	0.009	4.916	-0.604	4.948	-0.713
27.320	-0.039	0.009	4.915	-0.610	4.947	-0.719
27.341	-0.039	0.003	4.914	-0.622	4.946	-0.725
27.361	-0.039	0.003	4.913	-0.628	4.945	-0.731
27.384	-0.039	0.003	4.912	-0.634	4.944	-0.738
27.401	-0.039	0.003	4.911	-0.641	4.943	-0.743
27.421	-0.039	0.003	4.911	-0.647	4.942	-0.749
27.440	-0.039	0.002	4.910	-0.653	4.941	-0.755
27.460	-0.039	0.002	4.909	-0.659	4.940	-0.761
27.480	-0.039	0.002	4.908	-0.665	4.939	-0.767
27.500	-0.039	0.002	4.907	-0.671	4.938	-0.773
27.520	-0.039	0.002	4.907	-0.677	4.937	-0.779
27.541	-0.039	0.002	4.906	-0.683	4.936	-0.785
27.561	-0.039	0.002	4.905	-0.689	4.935	-0.791
27.581	-0.039	0.002	4.904	-0.695	4.934	-0.797
27.601	-0.039	0.002	4.903	-0.701	4.933	-0.803
27.620	-0.039	0.002	4.902	-0.707	4.932	-0.808
27.641	-0.039	0.002	4.901	-0.713	4.931	-0.814
27.661	-0.039	0.002	4.901	-0.719	4.930	-0.820
27.683	-0.039	0.003	4.900	-0.725	4.929	-0.827
27.700	-0.039	0.002	4.899	-0.731	4.928	-0.832
27.720	-0.039	0.002	4.898	-0.737	4.927	-0.838
27.740	-0.039	0.002	4.897	-0.743	4.926	-0.844
27.760	-0.039	0.002	4.896	-0.748	4.925	-0.850
27.780	-0.039	0.002	4.895	-0.754	4.924	-0.856
27.800	-0.039	0.002	4.894	-0.760	4.923	-0.862
27.823	-0.039	0.003	4.893	-0.766	4.922	-0.868
27.840	-0.039	0.002	4.892	-0.772	4.921	-0.873
27.860	-0.039	0.002	4.891	-0.778	4.919	-0.879
27.881	-0.039	0.002	4.890	-0.784	4.918	-0.885
27.901	-0.038	0.008	4.890	-0.784	4.917	-0.891
27.920	-0.038	0.008	4.889	-0.790	4.916	-0.897
27.941	-0.039	0.002	4.887	-0.802	4.915	-0.903
27.961	-0.039	0.002	4.886	-0.808	4.914	-0.909
27.982	-0.039	0.002	4.885	-0.813	4.913	-0.915
28.000	-0.038	0.008	4.885	-0.813	4.911	-0.920
28.022	-0.039	0.002	4.883	-0.825	4.910	-0.927
28.040	-0.038	0.008	4.883	-0.825	4.909	-0.932
28.060	-0.038	0.008	4.882	-0.831	4.908	-0.938
28.081	-0.038	0.007	4.881	-0.837	4.907	-0.944
28.100	-0.038	0.007	4.880	-0.843	4.905	-0.950
28.120	-0.038	0.007	4.879	-0.849	4.904	-0.955
28.140	-0.038	0.007	4.878	-0.855	4.903	-0.961
28.160	-0.038	0.007	4.877	-0.861	4.902	-0.967
28.181	-0.038	0.007	4.876	-0.866	4.900	-0.973
28.201	-0.038	0.007	4.874	-0.872	4.899	-0.979
28.220	-0.038	0.007	4.873	-0.878	4.898	-0.984
28.241	-0.038	0.007	4.872	-0.884	4.897	-0.990
28.261	-0.038	0.007	4.871	-0.890	4.895	-0.996
28.281	-0.038	0.007	4.870	-0.896	4.894	-1.002
28.300	-0.038	0.007	4.869	-0.901	4.893	-1.007
